Date,subject_mass,Jump,flight_height_tov,time_to_takeoff,rsi_mod,cm_depth
2024-03-01,74.11,Jump 1,27.01,1.08,0.25,-41.44
2024-03-01,74.11,Jump 2,25.52,1.07,0.24,-46.84
2024-03-01,74.11,Jump 3,25.29,1.16,0.22,-44.91
2024-03-04,74.08,Jump 1,27.15,1.12,0.24,-44.85
2024-03-04,74.08,Jump 2,26.35,1.01,0.26,-45.48
2024-03-04,74.08,Jump 3,24.73,1.07,0.23,-46.13
2024-03-11,74.16,Jump 1,26.48,1.03,0.26,-43.72
2024-03-11,74.16,Jump 2,25.91,1.03,0.25,-44.73
2024-03-11,74.16,Jump 3,25.19,1.1,0.23,-45.13
2024-03-13,75.26,Jump 1,27.34,0.96,0.28,-44.49
2024-03-13,75.26,Jump 2,25.92,1.02,0.25,-42.78
2024-03-13,75.26,Jump 3,25.57,1.02,0.25,-43.15
2024-03-15,76.46,Jump 1,27.63,1.02,0.27,-40.14
2024-03-15,76.46,Jump 2,26.04,1.09,0.24,-44.32
2024-03-15,76.46,Jump 3,25.26,1.03,0.25,-43.1
2024-03-20,75.37,Jump 1,26.39,0.98,0.27,-43.09
2024-03-20,75.37,Jump 2,26,0.98,0.27,-44.2
2024-03-20,75.37,Jump 3,25.87,1.04,0.25,-45.82
2024-04-15,73.29,Jump 1,27.36,1.05,0.26,-43.37
2024-04-15,73.29,Jump 2,26.72,1.04,0.26,-46.12
2024-04-15,73.29,Jump 3,26.69,1.07,0.25,-44.48
2024-04-22,75.09,Jump 1,28.28,0.97,0.29,-42.1
2024-04-22,75.09,Jump 2,26.48,0.97,0.27,-45.53
2024-04-22,75.09,Jump 3,26.61,1.03,0.26,-45.01
2024-04-23,74.59,Jump 1,27.61,0.9,0.31,-41.75
2024-04-23,74.59,Jump 2,26.39,1,0.26,-44.87
2024-04-23,74.59,Jump 3,26.49,0.98,0.27,-43.92
2024-05-01,75.23,Jump 1,27.34,1.11,0.25,-44.11
2024-05-01,75.23,Jump 2,26.19,1.06,0.25,-45.54
2024-05-01,75.23,Jump 3,25.66,1.1,0.23,-45.78
2024-05-06,74.88,Jump 1,27.14,0.93,0.29,-43.05
2024-05-06,74.88,Jump 2,27.41,0.96,0.29,-43.92
2024-05-06,74.88,Jump 3,27.07,0.96,0.28,-43.53
2024-05-08,74.49,Jump 1,27.81,0.91,0.31,-40.86
2024-05-08,74.49,Jump 2,27.46,0.95,0.29,-42.96
2024-05-08,74.49,Jump 3,27.15,1.06,0.26,-43.29
2024-06-03,72.5,Jump 1,29.84,0.99,0.3,-41.5
2024-06-03,72.5,Jump 2,28.18,1.05,0.27,-44.32
2024-06-03,72.5,Jump 3,28.52,1.04,0.27,-43.5
2024-06-05,73.88,Jump 1,29.3,1.03,0.29,-42.69
2024-06-05,73.88,Jump 2,28.31,1.01,0.28,-44.88
2024-06-05,73.88,Jump 3,27.79,1.04,0.27,-43.43
2024-06-12,74.07,Jump 1,29.18,1,0.29,-42.44
2024-06-12,74.07,Jump 2,27.32,1.08,0.25,-43.77
2024-06-12,74.07,Jump 3,27.76,1.05,0.26,-44.49
2024-06-14,74.05,Jump 1,27.71,1.02,0.27,-44.47
2024-06-14,74.05,Jump 2,28.23,1.02,0.28,-43.99
2024-06-14,74.05,Jump 3,27.72,1.04,0.27,-44.98
2024-07-18,72.09,Jump 1,29.14,0.96,0.3,-44.17
2024-07-18,72.09,Jump 2,27.39,1.07,0.26,-46.59
2024-07-18,72.09,Jump 3,27.26,1.01,0.27,-46.98
2024-07-22,72.21,Jump 1,28.89,0.99,0.29,-44.45
2024-07-22,72.21,Jump 2,29.25,0.99,0.3,-44.33
2024-07-22,72.21,Jump 3,28.84,1,0.29,-45.06
2024-08-09,72.85,Jump 1,30.35,0.98,0.31,-43.65
2024-08-09,72.85,Jump 2,29.04,0.98,0.3,-44.61
2024-08-09,72.85,Jump 3,28.47,0.99,0.29,-44.77
2024-08-14,72.63,Jump 1,28.12,0.98,0.29,-45.49
2024-08-14,72.63,Jump 2,30.13,1.01,0.3,-46.44
2024-08-14,72.63,Jump 3,29.34,1.02,0.29,-48.29
